Price,Open,High,Low,Close,Volume
Ticker,DVN,DVN,DVN,DVN,DVN
Date,,,,,
2016-01-04,22.390949644680084,23.187103004043855,22.214809390110414,22.771411895751953,6770300
2016-01-05,22.686859411640405,23.201188498375668,22.235939563683402,23.130733489990234,6258100
2016-01-06,22.271168664371686,22.28525885990273,21.228417596014314,21.28478240966797,7777700
2016-01-07,20.580222298592428,21.228418350570948,19.657247938265833,19.769977569580078,11164900
2016-01-08,19.974300803870282,20.38294605206925,19.340196293746807,20.079984664916992,8160500
2016-01-11,20.291356966436947,20.312494280953917,18.677912919259832,19.002010345458984,10329800
2016-01-12,19.488158060346173,19.629070804447963,17.29697281824015,18.121309280395508,14152100
2016-01-13,18.572224169414607,18.80472919282313,17.064463058246048,17.473108291625977,11457100
2016-01-14,17.642206680436853,18.47358746541685,17.03628383864831,18.290401458740234,8580900
2016-01-15,17.170149338784466,17.367425526295502,16.458542684500365,17.254695892333984,9673400
2016-01-19,17.529473862665444,17.529473862665444,16.028759800141053,16.543088912963867,9417700
2016-01-20,15.894891233492602,15.95830181284753,13.872802494908374,15.211467742919922,18600900
2016-01-21,15.028284574878077,17.557658419693944,14.922600704204887,17.036283493041992,10875600
2016-01-22,18.628594904380797,19.37542925578201,17.592889280466377,18.057899475097656,14612300
2016-01-25,17.437880621589578,18.332673202270268,16.035804724791635,16.042850494384766,10370000
2016-01-26,16.83196023509741,17.367426704667388,15.993533693602176,17.30401611328125,7529800
2016-01-27,17.02219085430795,18.212899124850118,16.571272318461883,17.254695892333984,10952700
2016-01-28,18.177672292164825,19.01610021368693,17.761981216846337,18.87518882751465,11272800
2016-01-29,19.065418168827026,20.19271591254636,18.882232167886347,19.657249450683594,11270900
2016-02-01,19.044279976967474,19.044279976967474,17.895845055939915,18.360855102539062,8310500
2016-02-02,17.529476426703408,17.88175691339944,17.233560764125006,17.395610809326172,7786100
2016-02-03,17.86061858040574,18.741319680585082,16.99400902035164,18.73427391052246,12323100
2016-02-04,18.86110092446477,20.3406794996989,18.61450427128514,18.71314239501953,11744100
2016-02-05,18.212895871865705,18.27630644762377,17.14900896551067,17.50833511352539,9510100
2016-02-08,16.95173446682675,17.036282364068413,15.669433874923662,16.684001922607422,9304900
