Price,Open,High,Low,Close,Volume
Ticker,FDX,FDX,FDX,FDX,FDX
Date,,,,,
2019-01-02,141.25271283443055,145.58332254984052,140.40619730006938,145.4140167236328,2125700
2019-01-03,144.1664876741788,145.30707198533662,139.8626232293271,140.06756591796875,3033300
2019-01-04,142.74969121400835,147.0090130788422,142.1259437101641,146.5189208984375,2938600
2019-01-07,146.92883621710365,148.67534301868164,144.48729446302963,148.5684051513672,2989400
2019-01-08,150.32380681056486,150.96537958093992,147.3030740153308,148.82681274414062,2610700
2019-01-09,149.38818131195234,152.56931415329728,148.8981027009975,152.0079345703125,2750900
2019-01-10,150.65352726156826,152.0346777797398,149.63769227915404,151.58914184570312,1958500
2019-01-11,151.02778723838972,152.49805049325127,148.98722489201285,152.36439514160156,2836400
2019-01-14,151.36634997174838,154.2445214406523,150.69804617624587,152.8633575439453,2225000
2019-01-15,152.7920454506296,153.84350339234453,150.6089227912444,152.04354858398438,2165400
2019-01-16,152.54251973318134,155.251370888186,152.31975187647575,152.69400024414062,2342800
2019-01-17,152.3376527685716,155.93757713825366,152.13269644901052,154.39602661132812,1789700
2019-01-18,156.0979471467708,159.67115366933908,155.53658117379788,157.63951110839844,3072100
2019-01-22,157.10489048558279,157.47023324167336,155.0643417395535,156.7395477294922,2105900
2019-01-23,157.5771428511301,157.79100499015158,152.6227855355575,154.7613525390625,1853100
2019-01-24,154.48511265881774,155.29599125500087,153.07721759193126,155.13560485839844,1630100
2019-01-25,156.7306288141787,158.21871718785303,155.13561616830756,156.25836181640625,1968600
2019-01-28,154.60095000781973,155.34054119853607,153.00593754359062,155.01084899902344,1355500
2019-01-29,155.04645913553395,155.31378333613685,153.72767696834632,154.67221069335938,1090200
2019-01-30,156.04449504093003,158.81572898537217,154.29800186242383,158.13851928710938,1562700
2019-01-31,159.2434365959102,159.2434365959102,157.34544943927486,158.2276153564453,1865100
2019-02-01,158.8780682374153,160.4998114713678,158.66420615963844,159.77804565429688,1812500
2019-02-04,159.67114311088454,162.83445042489973,158.8780898267895,162.82553100585938,1694700
2019-02-05,163.066104783111,164.2423258358188,162.24632053274212,163.71658325195312,1670800
2019-02-06,163.41363908953687,164.8749961387708,162.9413721746224,163.7878875732422,1485300
2019-02-07,162.8611865790487,163.45820301637153,160.34835773269586,161.61367797851562,1853700
2019-02-08,160.42855327668642,160.55330277889965,154.8415431454126,157.93356323242188,2461400
2019-02-11,158.4325614149914,161.4978504403643,158.29889249318182,161.3641815185547,1644700
2019-02-12,162.73643706979578,165.94428719240082,162.13050121318685,165.24925231933594,1819500
2019-02-13,165.8284811248974,166.6660772649189,164.95522089911262,165.4007568359375,1364400
2019-02-14,164.43838546298278,165.04432136268437,163.0394097947185,163.88592529296875,1556900
2019-02-15,159.50184079883547,159.94737666698865,157.6840604393078,159.7691650390625,4730700
2019-02-19,159.64441197221626,161.99684075962742,159.43945568783954,160.6156768798828,1836400
2019-02-20,161.26614492028057,163.08393871744286,160.62457223853792,162.0948486328125,1414700
2019-02-21,161.97902466352355,163.47603230185604,161.65823828364344,162.424560546875,1033800
2019-02-22,162.2374544477258,162.4245719176943,156.91775454036028,160.82955932617188,2023300
2019-02-25,162.1215872810298,163.64531227396282,160.99882823710536,161.3463592529297,1652900
